,ID,title,product_type,macro_category,prices,quantities,unit_of_measure,score,total_annual_revenues
6985,5775628369962140280,Chemxin 23 support media 6mm 13mm 19mm inert alumina ceramic ball for petrochemical industry,Ceramics,Chemicals,N/A,N/A,N/A,5.0,320000.0
6986,-7897124751840349258,High temperture fused silica ceramic roller for Glass Tempering Furnace,Ceramics,Chemicals,"['$200.00/piece', '']",N/A,N/A,4.9,6500000.0
6987,-2531380614910718089,High precision black silicon SI3N4 ceramic bearing ball polished G5 G10 inch size 1/16' 1/8' 5/32' 1/4' 1/2' 1.588 2.381 3.969,Ceramics,Chemicals,0.9,100.0,pieces,4.9,820000.0
6988,-2531380614910718089,High precision black silicon SI3N4 ceramic bearing ball polished G5 G10 inch size 1/16' 1/8' 5/32' 1/4' 1/2' 1.588 2.381 3.969,Ceramics,Chemicals,0.5,1000.0,pieces,4.9,820000.0
6989,-2531380614910718089,High precision black silicon SI3N4 ceramic bearing ball polished G5 G10 inch size 1/16' 1/8' 5/32' 1/4' 1/2' 1.588 2.381 3.969,Ceramics,Chemicals,0.1,10000.0,pieces,4.9,820000.0
6990,8660767602553426345,KERUI Multifunctional Ceramics Electrical Insulation High Temperature Resistant Alumina Ceramic Pipe High Alumina Bar For Sale,Ceramics,Chemicals,2.99,50.0,pieces,,1000.0
6991,8660767602553426345,KERUI Multifunctional Ceramics Electrical Insulation High Temperature Resistant Alumina Ceramic Pipe High Alumina Bar For Sale,Ceramics,Chemicals,1.99,100.0,pieces,,1000.0
6992,8660767602553426345,KERUI Multifunctional Ceramics Electrical Insulation High Temperature Resistant Alumina Ceramic Pipe High Alumina Bar For Sale,Ceramics,Chemicals,0.99,1000.0,pieces,,1000.0
6993,-8614010555174725517,Custom Industrial Mini Y-TZP Ceramic Cutting Cutter Knife Blade High-quality Zirconia Ceramic Plates,Ceramics,Chemicals,0.99,2.0,pieces,4.4,30000.0
6994,-8614010555174725517,Custom Industrial Mini Y-TZP Ceramic Cutting Cutter Knife Blade High-quality Zirconia Ceramic Plates,Ceramics,Chemicals,0.2,100.0,pieces,4.4,30000.0
6995,-8614010555174725517,Custom Industrial Mini Y-TZP Ceramic Cutting Cutter Knife Blade High-quality Zirconia Ceramic Plates,Ceramics,Chemicals,0.1,10000.0,pieces,4.4,30000.0
6996,7580705208378858695,High Purity Cylindrical 95 Al2o3 Ceramic Corundum Alumina Crucible for Metal Melting in Laboratory,Ceramics,Chemicals,N/A,N/A,N/A,4.9,60000.0
6997,-1653573661526901369,Silicon Nitride Ceramic Sheet Si3n4 High Temperature Resistant Silicon Nitride Ceramic Plate,Ceramics,Chemicals,N/A,N/A,N/A,5.0,10000.0
6998,5823534531030436543,"High Strength and Tenacity, Rigidity Aluminum Oxide Ceramic Ball for Dope, Paint, Dye",Ceramics,Chemicals,N/A,N/A,N/A,5.0,360000.0
6999,-6501766199420377088,Top Ceramic Manufacturers Ceramic Bowl for Melting Gold Silver Platinum Palladium etc 100g Gram Gold capacity Ceramic Crucibles,Ceramics,Chemicals,0.7,20.0,pieces,4.8,290000.0
7000,-6501766199420377088,Top Ceramic Manufacturers Ceramic Bowl for Melting Gold Silver Platinum Palladium etc 100g Gram Gold capacity Ceramic Crucibles,Ceramics,Chemicals,0.6,50.0,pieces,4.8,290000.0
7001,-6501766199420377088,Top Ceramic Manufacturers Ceramic Bowl for Melting Gold Silver Platinum Palladium etc 100g Gram Gold capacity Ceramic Crucibles,Ceramics,Chemicals,0.5,100.0,pieces,4.8,290000.0
7002,-3943385091809140435,High Temperature Carbon Sulfur Analyzer SiO2 Silica leco Ceramic Crucible,Ceramics,Chemicals,"['$0.10/piece', '']",N/A,N/A,5.0,70000.0
7003,3687501832119259215,Customized accept TIG MIG welding torch ceramic nozzle,Ceramics,Chemicals,0.3,100.0,pieces,5.0,470000.0
7004,-6405846832098379190,CAD CAM HT ST 3d pro open system zirconia dental block ceramic discs for dental lab technician,Ceramics,Chemicals,"['$35.00/piece', '']",N/A,N/A,4.8,110000.0
7005,8683090980133658540,Custom Various Shape Ceramic Part China Supplier,Ceramics,Chemicals,1.0,10.0,pieces,5.0,80000.0
7006,8683090980133658540,Custom Various Shape Ceramic Part China Supplier,Ceramics,Chemicals,0.5,100.0,pieces,5.0,80000.0
7007,8300117252137114277,Ceramic Eyelet Ceramic Eyelets High Wear Resistant Alumina Textile Ceramic Yarn Eyelet,Ceramics,Chemicals,N/A,N/A,N/A,5.0,22000000.0
7008,-6000910476439067265,Wholesale High Density Ceramic Aggregate For Park Track Surfaces Colored Ceramic Granules Colored Ceramic Particles 1-2 mm,Ceramics,Chemicals,0.6,1000.0,kilograms,4.8,1785290.0
7009,-6000910476439067265,Wholesale High Density Ceramic Aggregate For Park Track Surfaces Colored Ceramic Granules Colored Ceramic Particles 1-2 mm,Ceramics,Chemicals,0.5,10000.0,kilograms,4.8,1785290.0
7010,-6000910476439067265,Wholesale High Density Ceramic Aggregate For Park Track Surfaces Colored Ceramic Granules Colored Ceramic Particles 1-2 mm,Ceramics,Chemicals,0.4,20000.0,kilograms,4.8,1785290.0
7011,3841974912308781988,Ceramic Aroma Air Humidifier Stone Diffuse Ball with Competitive Price ceramic scent beads,Ceramics,Chemicals,"['$5.00/piece', '']",N/A,N/A,4.9,30000.0
7012,-6954381988484689671,Huto 1mm To 8mm Thickness Alumina Ceramic Structure Plate For Metal Powder Firing 100*100*2mm,Ceramics,Chemicals,5.0,10.0,pieces,4.9,150000.0
7013,-6954381988484689671,Huto 1mm To 8mm Thickness Alumina Ceramic Structure Plate For Metal Powder Firing 100*100*2mm,Ceramics,Chemicals,4.0,50.0,pieces,4.9,150000.0
7014,-6954381988484689671,Huto 1mm To 8mm Thickness Alumina Ceramic Structure Plate For Metal Powder Firing 100*100*2mm,Ceramics,Chemicals,3.0,100.0,pieces,4.9,150000.0
7015,-1783261758763987577,Alumina ceramic and cast basalt lined wear pipes/elbows/ pipe bends,Ceramics,Chemicals,N/A,N/A,N/A,4.9,60000.0
7016,-9177406264778272405,High Purity Foundry Zirconia Ceramic Foam Filter for Casting,Ceramics,Chemicals,2.0,10.0,pieces,4.9,40000.0
7017,8308796212040802200,Alibaba supplier wholesales recrystallized silicon carbide ceramic crucible,Ceramics,Chemicals,"['$3.00/piece', '']",N/A,N/A,5.0,640000.0
7018,-7308520788553097407,Tourmaline Ruby Ball Ceramic Alkaline Mineralization Opr Fired Ceramic Balls Heat,Ceramics,Chemicals,"['$555.00/kilogram', '']",N/A,N/A,4.9,140000.0
7019,-1447323195754973454,2021 SHANGTAO High Temperature Ceramic 99 Alumina Tubes Al2O3 Ceramic Tube,Ceramics,Chemicals,N/A,N/A,N/A,4.9,40000.0
7020,-8458747962416614165,Factory Direct Sale Alumina Foam Ceramic Filter Plate for Casting Ceramic Foam Filter Block,Ceramics,Chemicals,0.16,100.0,pieces,,
7021,-8458747962416614165,Factory Direct Sale Alumina Foam Ceramic Filter Plate for Casting Ceramic Foam Filter Block,Ceramics,Chemicals,0.15,10000.0,pieces,,
7022,756344062998241244,High temperature co-fired ceramics have long corrosion resistance and high temperature resistance life,Ceramics,Chemicals,N/A,N/A,N/A,,
7023,1789723782253242208,Custom Insulating Ceramics High Temperature Resistant Ceramics Optical Communication Zirconia Alumina Ceramic Parts,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,5.0,4000.0
7024,-6712494239697397692,Micro Silica Zirconia Industrial Ceramic Ivory White High Purity Wear Ceramic Balls,Ceramics,Chemicals,0.04,1.0,pieces,4.5,70000.0
7025,-2037019549699562478,High Quality porous ceramic plate mullite/Cordierite ceramic disc for furnace,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,5.0,4000.0
7026,5855021600667438769,chemical industry inert support media porcelain balls 3-50mm 99% high alumina ceramic ball for fertilizer plant refinery,Ceramics,Chemicals,N/A,N/A,N/A,5.0,320000.0
7027,1281495112772519762,hot sale bio ORP/Alkaline Ceramic Ball for water treatment,Ceramics,Chemicals,"['$2.50/kilogram', '']",N/A,N/A,,2100000.0
7028,8648847474647112688,Porous refractory alumina inclined ceramic filter tube 95% 99% al2o3 alumina ceramic tube,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,5.0,70000.0
7029,3988079092899264459,Available 300 400 Cpsi Cordierite Universal Metal Honeycomb Ceramic Substrate Catalyst,Ceramics,Chemicals,N/A,N/A,N/A,5.0,170000.0
7030,8936415805799225483,XINTAO Customized Alkaline 17-19% Inert Aluminium White Ceramic Ball Porcelain,Ceramics,Chemicals,0.65,1.0,kilograms,5.0,410000.0
7031,8936415805799225483,XINTAO Customized Alkaline 17-19% Inert Aluminium White Ceramic Ball Porcelain,Ceramics,Chemicals,0.32,5000.0,kilograms,5.0,410000.0
7032,-7131498944464164571,Hot Sale High Purity SiC Balls Price Ceramic Ball 2mm 8mm 10mm Silicon Carbide Ball,Ceramics,Chemicals,120.0,25.0,kilograms,5.0,250000.0
7033,-7131498944464164571,Hot Sale High Purity SiC Balls Price Ceramic Ball 2mm 8mm 10mm Silicon Carbide Ball,Ceramics,Chemicals,105.0,200.0,kilograms,5.0,250000.0
7034,-7131498944464164571,Hot Sale High Purity SiC Balls Price Ceramic Ball 2mm 8mm 10mm Silicon Carbide Ball,Ceramics,Chemicals,93.0,1000.0,kilograms,5.0,250000.0
7035,7957570408797566210,1800 Degree High Temperature Customizable Ceramic plate furnace quartz crucible,Ceramics,Chemicals,4.5,10.0,pieces,4.8,290000.0
7036,7957570408797566210,1800 Degree High Temperature Customizable Ceramic plate furnace quartz crucible,Ceramics,Chemicals,3.8,50.0,pieces,4.8,290000.0
7037,7957570408797566210,1800 Degree High Temperature Customizable Ceramic plate furnace quartz crucible,Ceramics,Chemicals,3.5,100.0,pieces,4.8,290000.0
7038,8401944579888254366,High Quality Grinding Bead Ceramic Sphere Zirconia Bead YTZ for Ink Bead mill,Ceramics,Chemicals,25.0,1.0,kilograms,1.0,10000.0
7039,8401944579888254366,High Quality Grinding Bead Ceramic Sphere Zirconia Bead YTZ for Ink Bead mill,Ceramics,Chemicals,23.95,100.0,kilograms,1.0,10000.0
7040,8401944579888254366,High Quality Grinding Bead Ceramic Sphere Zirconia Bead YTZ for Ink Bead mill,Ceramics,Chemicals,21.75,2000.0,kilograms,1.0,10000.0
7041,-8624929893336402889,Manufacturers supply color ceramic ball pot landscape fish tank surfacing ceramic ball mattress filled withTourmaline ball,Ceramics,Chemicals,1.0,10.0,kilograms,4.8,290000.0
7042,-8624929893336402889,Manufacturers supply color ceramic ball pot landscape fish tank surfacing ceramic ball mattress filled withTourmaline ball,Ceramics,Chemicals,0.5,2000.0,kilograms,4.8,290000.0
7043,-8624929893336402889,Manufacturers supply color ceramic ball pot landscape fish tank surfacing ceramic ball mattress filled withTourmaline ball,Ceramics,Chemicals,0.4,10000.0,kilograms,4.8,290000.0
7044,-4445852471244940056,silicon nitrided tube / sialon ceramic / sialon,Ceramics,Chemicals,10.0,1.0,pieces,5.0,9617495.0
7045,-4445852471244940056,silicon nitrided tube / sialon ceramic / sialon,Ceramics,Chemicals,8.0,50.0,pieces,5.0,9617495.0
7046,-4445852471244940056,silicon nitrided tube / sialon ceramic / sialon,Ceramics,Chemicals,5.0,500.0,pieces,5.0,9617495.0
7047,-830996190124907708,100CPSI/200CPSI Honeycomb Ceramic Catalyst Substrate DPF/DOC/SCR Diesel Particle Filter for Catalytic Converter,Ceramics,Chemicals,"['$30.00/piece', '']",N/A,N/A,5.0,170000.0
7048,-8996771468187589974,Professional Manufactural Low Price 1 Inch Ceramic Ball Alumina Ball Grinding Balls,Ceramics,Chemicals,"['$1.00/kilogram', '']",N/A,N/A,4.4,10000.0
7049,8479231072252712225,White balls adsorbent activated alumina price Activated Alumina Ceramic Ball,Ceramics,Chemicals,"['$2.00/kilogram', '']",N/A,N/A,4.9,40000.0
7050,-4999556977869130499,Honeycomb Ceramic Exchanger Ceramic Honeycomb for Heating,Ceramics,Chemicals,55.0,1.0,pieces,4.8,5000.0
7051,-4999556977869130499,Honeycomb Ceramic Exchanger Ceramic Honeycomb for Heating,Ceramics,Chemicals,45.0,100.0,pieces,4.8,5000.0
7052,-4999556977869130499,Honeycomb Ceramic Exchanger Ceramic Honeycomb for Heating,Ceramics,Chemicals,35.0,1000.0,pieces,4.8,5000.0
7053,-7820557550254269110,Nano-ceramic coating/Nano-ceramic coating & paint/wholesale nano ceramic coating,Ceramics,Chemicals,5.0,1000.0,kilograms,5.0,30000.0
7054,-7820557550254269110,Nano-ceramic coating/Nano-ceramic coating & paint/wholesale nano ceramic coating,Ceramics,Chemicals,4.0,25000.0,kilograms,5.0,30000.0
7055,-7820557550254269110,Nano-ceramic coating/Nano-ceramic coating & paint/wholesale nano ceramic coating,Ceramics,Chemicals,3.0,1000000.0,kilograms,5.0,30000.0
7056,5690546454126219776,Dental Zirconia Disc with Rings for Denture Porcelain Teeth Carton Box ST Dental Lab Dental Ceramic Zirconia Block Customer Size,Ceramics,Chemicals,93.0,5.0,pieces,4.8,150000.0
7057,5690546454126219776,Dental Zirconia Disc with Rings for Denture Porcelain Teeth Carton Box ST Dental Lab Dental Ceramic Zirconia Block Customer Size,Ceramics,Chemicals,86.0,20.0,pieces,4.8,150000.0
7058,5690546454126219776,Dental Zirconia Disc with Rings for Denture Porcelain Teeth Carton Box ST Dental Lab Dental Ceramic Zirconia Block Customer Size,Ceramics,Chemicals,45.0,30.0,pieces,4.8,150000.0
7059,-608336302094338351,Zirconia Silicon Carbide Alumina ceramic foam filter casting Porous foam ceramic filter,Ceramics,Chemicals,"['$1.00/piece', '']",N/A,N/A,5.0,60.0
7060,-5596807952999741584,Steatite Ceramics for industries ceramic accessories,Ceramics,Chemicals,N/A,N/A,N/A,4.6,80000.0
7061,-5713859938295685896,Factory price Free sample Porcelain made al2o3 ceramic balls,Ceramics,Chemicals,N/A,N/A,N/A,5.0,4000000.0
7062,2892780986663522648,Silicon nitride ceramic balls g10 g5 si3n4 zirconia ceramic balls for bearings,Ceramics,Chemicals,"['$0.50/piece', '']",N/A,N/A,4.8,90000.0
7063,-1819807390207431292,Kerui Manufacturer Price High Purity Refractory Alumina Ceramics Parts Alumina Ceramic Melting Crucible,Ceramics,Chemicals,2.99,50.0,pieces,4.5,10000.0
7064,-1819807390207431292,Kerui Manufacturer Price High Purity Refractory Alumina Ceramics Parts Alumina Ceramic Melting Crucible,Ceramics,Chemicals,1.99,100.0,pieces,4.5,10000.0
7065,-1819807390207431292,Kerui Manufacturer Price High Purity Refractory Alumina Ceramics Parts Alumina Ceramic Melting Crucible,Ceramics,Chemicals,0.99,1000.0,pieces,4.5,10000.0
7066,-5923840868056400465,NorthGlass Furnace silica ceramic roller for glass tempering kiln,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,4.9,6500000.0
7067,-7570254464929984649,Wear and Corrosion Resistant YTZ Grinding Media Stabilized Zirconium Oxide Beads Balls Zirconia Ceramic Grinding Media Balls,Ceramics,Chemicals,20.0,30.0,kilograms,5.0,30000.0
7068,-7570254464929984649,Wear and Corrosion Resistant YTZ Grinding Media Stabilized Zirconium Oxide Beads Balls Zirconia Ceramic Grinding Media Balls,Ceramics,Chemicals,15.0,100.0,kilograms,5.0,30000.0
7069,-7570254464929984649,Wear and Corrosion Resistant YTZ Grinding Media Stabilized Zirconium Oxide Beads Balls Zirconia Ceramic Grinding Media Balls,Ceramics,Chemicals,10.0,1000.0,kilograms,5.0,30000.0
7070,8660767602553426345,KERUI Multifunctional Ceramics Electrical Insulation High Temperature Resistant Alumina Ceramic Pipe High Alumina Bar For Sale,Ceramics,Chemicals,2.99,50.0,pieces,,1000.0
7071,8660767602553426345,KERUI Multifunctional Ceramics Electrical Insulation High Temperature Resistant Alumina Ceramic Pipe High Alumina Bar For Sale,Ceramics,Chemicals,1.99,100.0,pieces,,1000.0
7072,8660767602553426345,KERUI Multifunctional Ceramics Electrical Insulation High Temperature Resistant Alumina Ceramic Pipe High Alumina Bar For Sale,Ceramics,Chemicals,0.99,1000.0,pieces,,1000.0
7073,-9098459095204069772,water stone alkaline hydrogen ball ORP hydrogen water magnesium ceramic balls alkaline ceramic ball for water treatment,Ceramics,Chemicals,4.0,5.0,kilograms,4.6,130000.0
7074,-9098459095204069772,water stone alkaline hydrogen ball ORP hydrogen water magnesium ceramic balls alkaline ceramic ball for water treatment,Ceramics,Chemicals,2.5,25.0,kilograms,4.6,130000.0
7075,-9098459095204069772,water stone alkaline hydrogen ball ORP hydrogen water magnesium ceramic balls alkaline ceramic ball for water treatment,Ceramics,Chemicals,1.8,250.0,kilograms,4.6,130000.0
7076,22057924821100280,INNOVACERA Trapezoid Wear Resistance ZrO2 Ceramic Razor Cutting Blade Knife,Ceramics,Chemicals,"['$5.00/piece', '']",N/A,N/A,5.0,90000.0
7077,2866878267050986410,Characteristics of high temperature anti-oxidation nano-ceramic coating alumina coating ceramic raw materials,Ceramics,Chemicals,5.0,1000.0,kilograms,5.0,30000.0
7078,2866878267050986410,Characteristics of high temperature anti-oxidation nano-ceramic coating alumina coating ceramic raw materials,Ceramics,Chemicals,4.0,25000.0,kilograms,5.0,30000.0
7079,2866878267050986410,Characteristics of high temperature anti-oxidation nano-ceramic coating alumina coating ceramic raw materials,Ceramics,Chemicals,3.0,1000000.0,kilograms,5.0,30000.0
7080,-4582515505364115815,Infrared gas burner cordierite honeycomb ceramic plate,Ceramics,Chemicals,"['$20.00/piece', '']",N/A,N/A,5.0,30000.0
7081,-6501766199420377088,Top Ceramic Manufacturers Ceramic Bowl for Melting Gold Silver Platinum Palladium etc 100g Gram Gold capacity Ceramic Crucibles,Ceramics,Chemicals,0.7,20.0,pieces,4.8,290000.0
7082,-6501766199420377088,Top Ceramic Manufacturers Ceramic Bowl for Melting Gold Silver Platinum Palladium etc 100g Gram Gold capacity Ceramic Crucibles,Ceramics,Chemicals,0.6,50.0,pieces,4.8,290000.0
7083,-6501766199420377088,Top Ceramic Manufacturers Ceramic Bowl for Melting Gold Silver Platinum Palladium etc 100g Gram Gold capacity Ceramic Crucibles,Ceramics,Chemicals,0.5,100.0,pieces,4.8,290000.0
7084,1416856136896075656,Aidite Zirconia sintering beads high purity zirconia ceramic grinding bead zro2 bead,Ceramics,Chemicals,10.0,1.0,kilograms,5.0,130000.0
7085,-6944063156691099817,MIDDIA Zirconia Ceramic Stirring Rod Electronic Ceramics Industrial Ceramics,Ceramics,Chemicals,20.0,50.0,pieces,5.0,10000.0
7086,-6944063156691099817,MIDDIA Zirconia Ceramic Stirring Rod Electronic Ceramics Industrial Ceramics,Ceramics,Chemicals,17.0,500.0,pieces,5.0,10000.0
7087,-6944063156691099817,MIDDIA Zirconia Ceramic Stirring Rod Electronic Ceramics Industrial Ceramics,Ceramics,Chemicals,9.0,2000.0,pieces,5.0,10000.0
7088,-2773704881851746367,Alkaline Ceramic Mineral Ball ORP Ceramic Ball for Drinking Water,Ceramics,Chemicals,100.0,100.0,metric,,2100000.0
7089,-2773704881851746367,Alkaline Ceramic Mineral Ball ORP Ceramic Ball for Drinking Water,Ceramics,Chemicals,99.0,200.0,metric,,2100000.0
7090,-2773704881851746367,Alkaline Ceramic Mineral Ball ORP Ceramic Ball for Drinking Water,Ceramics,Chemicals,98.0,300.0,metric,,2100000.0
7091,-2773704881851746367,Alkaline Ceramic Mineral Ball ORP Ceramic Ball for Drinking Water,Ceramics,Chemicals,97.0,400.0,metric,,2100000.0
7092,-4433525489822059545,SIC Silicon Carbide Ceramic Foam filter for metal filtration industry,Ceramics,Chemicals,"['$5.00/piece', '']",N/A,N/A,4.3,2000000.0
7093,-6406219947827782022,Yttrium Oxide Stabilized 95 % Zirconia Ysz balls/beads Zirconia Ball Ceramic Bead Grinding Bead For Milling on Sale,Ceramics,Chemicals,20.0,30.0,kilograms,5.0,30000.0
7094,-6406219947827782022,Yttrium Oxide Stabilized 95 % Zirconia Ysz balls/beads Zirconia Ball Ceramic Bead Grinding Bead For Milling on Sale,Ceramics,Chemicals,15.0,100.0,kilograms,5.0,30000.0
7095,-6406219947827782022,Yttrium Oxide Stabilized 95 % Zirconia Ysz balls/beads Zirconia Ball Ceramic Bead Grinding Bead For Milling on Sale,Ceramics,Chemicals,10.0,1000.0,kilograms,5.0,30000.0
7096,2915224193144819076,INNOVACERA 96% Alumina Aluminum Oxide Ceramic Flat Bar,Ceramics,Chemicals,"['$50.00/piece', '']",N/A,N/A,5.0,90000.0
7097,4703439642865456325,Cordierite Honeycomb ceramic regenerator for metallurgical machinery,Ceramics,Chemicals,N/A,N/A,N/A,4.8,80000.0
7098,-1954949570544292408,High Quality 99.5% Mechanical cnc processing engineering ceramic parts Al2o3 Alumina Ceramic Insulator parts,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,5.0,70000.0
7099,5019430147867833464,Dental Lab Porcelain Honeycomb Ceramic Sintering Tray with Ceramic or Metal Pins,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,4.9,60000.0
